Year,Month,Tile,Id,Gender
2014,October,Levon Harutyunyan,44057341,male
2014,October,Willem Steenkamp,44033241,male
2014,October,Kenny Basumatary,44057210,male
2014,October,Nabi Misdaq,19439932,male
2014,October,Stephanie Winiecki,43992151,female
2014,October,David Yeagley,43682949,male
2014,October,Margunn Bjørnholt,35184680,female
2014,October,Patrick Sawyer,43970624,male
2014,October,Celio Dias,51296268,male
2014,October,Ruchir Sharma,36188117,male
2014,October,Demarco (musician),24533898,male
2014,October,Preetha,25440874,female
2014,October,Ding Xia,42922319,female
2014,October,The First Book of Napoleon,43707079,male
2014,October,Hans Edmund Wolters,4418061,male
2014,October,Teppo Felin,43933485,male
2014,October,Yurika Kubo,43640856,female
2014,October,Edward C. Dickinson,43767160,male
2014,October,Michael Bartscher,43670044,male
2014,October,Walther Bacmeister,43768077,male
2014,October,Henry Sturgeon,43714781,male
2014,October,Pile (voice actress),44028154,female
2014,October,Kōji Makaino,43845729,male
2014,October,Henry H. Slater,43683911,male
2014,October,William Livingstone Robe,43675459,male
2014,October,Jacob Abrian,49570773,male
2014,October,Herbert Wilcox,11663018,male
2014,October,Jill Stuart,19574950,female
2014,October,Chandra Bhushan Singh,7084672,male
2014,October,Math bass,43853724,male
2014,October,Ada Katz,32414932,female
2014,October,Aarif Sheikh,44201082,male
2014,October,Anugraha Narayan Tiwari,44108423,male
2014,October,Maqsudul Alam,28332069,male
2014,October,Greg Orman,43599950,male
2014,October,Cotton Hill,154027,male
2014,October,Boomhauer,4266365,male
2014,October,Bill Dauterive,20201538,male
2014,October,Bobby Hill (King of the Hill),319299,male
2014,October,Peggy Hill,275570,female
2014,October,Arnold Lockshin,26657806,male
2014,October,Mark E. Anderson,28275888,male
2014,October,Barry J. Sanders,34318806,male
2014,October,Sophie Hunter,43820083,female
2014,October,David Maynard,9724164,male
2014,October,Mariana Valadão,40689934,female
2014,October,Kira Tozer,42659199,female
2014,October,Wade Randolph Hampton,44009614,male
2014,October,Frankie MacDonald,43991448,male
2014,October,Pieter Korteweg,44005169,male
2014,October,Abigail Kelly,43980135,female
2014,October,C. Clark Kissinger,1195664,male
2014,October,Abraham Solomonick,27644511,male
2014,October,David Scott Daniell,43314809,male
2014,October,Harry Griffith Cramer Jr.,43940239,male
2014,October,Bill Martin (philosophy),11457871,male
2014,October,Losseny Doumbia,43451715,male
2014,October,Matt Mason (singer),35968415,male
2014,October,Bengt Gomér,43774498,male
2014,October,A. A. Ngurah Oka Ratmadi,12983384,male
2014,October,Florin Sandu (lawyer),43765883,male
2014,October,Dick Swanson,40743125,male
2014,October,Benny Luo,44072861,male
2014,October,Shane Dix,2502101,male
2014,October,Afrotraction,43423563,male
2014,September,Robert Leycester Haymes,43697133,male
2014,September,Rowland Thomas Lovell Lee,43697716,male
2014,September,Henry Otto Brünjes,43698681,male
2014,September,ForeBears,305561,male
2014,September,Ashley Hames,8002966,male
2014,September,Antonín Koláček,43750361,male
2014,September,Kim Beasley,322538,male
2014,September,Edward Muhl,43813578,male
2014,September,Diego Cervero Otero,43844510,male
2014,September,Orlando Sanchez (politician),43081657,male
2014,September,Abu Yusuf Al-Turki,43944170,male
2014,September,Herbert Gintis,19225316,male
2014,September,Belle Knox,43978521,female
2014,September,Disappearance of Hannah Graham,43880146,female
2014,September,Richard Gibbs (judge),36096943,male
2014,September,Judith Miller (philosopher),1157094,female
2014,September,Kenneth Dougall,43435452,male
2014,September,Ash Ortega,44035656,female
2014,September,Kristoffer Ajer,43973315,male
2014,September,The Commentators,151555,male
2014,September,Richard Salter (artist),43821227,male
2014,September,Julian Quintart,43803550,male
2014,September,Akio Sugino,43761683,male
2014,September,Ruriko Kikuchi,20206449,female
2014,September,Stephanie Peacock,51062430,female
2014,September,Carolyn Stoddard,31537139,female
2014,September,Yin Zhaohui,16260453,male
2014,September,Olav Hammer,14583941,male
2014,September,Marco Allen Chapman,43964831,male
2014,September,Cynicus,43578799,male
2014,September,Chris Carmichael (musician),12214421,male
2014,September,Martin MacNeill,41162714,male
2014,September,Michele Marie Somers,41162714,male
2014,September,Shequida,10122075,male
2014,September,Paul Kinsman,42884143,male
2014,September,Jeff Smith (British politician),5276205,male
2014,September,B. V. Radha,44596205,female
2014,September,Sutapa Sikdar,25465852,female
2014,September,Susan Lindauer,43951895,female
2014,September,Michael Connolly (Canadian politician),46623241,male
2014,September,Savvy Gupta,47484689,male
2014,September,Taha Zareei,47622515,male
2014,September,Steve Haley,47276523,male
2014,September,Marie-Noëlle Ada,35004635,female
2014,September,Themis Tolis,20901619,male
2014,September,Val Fuentes,3216384,male
2014,September,Demas,3411227,male
2014,September,Pedram Khosronejad,43848737,male
2014,September,Fredrik Belfrage,22108491,male
2014,September,"Kelechi Iheanacho (footballer, born 1996)",47253367,male
2014,September,Lê Văn Sơn,45439200,male
2014,September,Snowball (Animal Farm),729629,male creature
2014,September,Karin Smyth,46642660,female
2014,September,Blair Effron,28520210,male
2014,September,Rukhsar Rehman,50305753,female
2014,September,Carl O. Helvie,35337381,male
2014,September,Aleksandra Sarchadjieva,40551507,female
2014,September,Matt Kaminsky,17346007,male
2014,September,Atlee (director),45205252,male
2014,September,Aaron Karo,3428200,male
2014,September,Tim Mankowski,2327536,male
2014,September,Connie Garner,44339956,female
2014,September,Joey Sturgis,24572232,male
2014,September,Buddy Murphy,44946274,male
2014,September,Greg Frey,7663319,male
2014,September,Vladimír Moravčík,44226624,male
2014,September,Mami Matsuyama,5720961,female
2014,September,Matt Mason (singer),35968415,male
2014,September,Rickard William Lloyd,43754664,male
2014,September,Dimitrios Stefanakos,43855931,male
2014,September,Sheillah Molelekwa,37354336,female
2014,September,Winfrida Dominic,36307783,female
2014,September,Matthew Branton,43405221,male
2014,September,Seungpil Yu,42357660,male
2014,September,Tsakana Nkandih,36645818,female
2014,September,Andrea Radonjić,35989844,female
2014,September,Arjun Singh Sethi,43743588,male
2014,September,Nicolas Moreau,20617304,male
2014,September,Stephen Zimmerman,44145245,male
2014,September,Neda Soltani,37640017,female
2014,September,Stefan Siegel,46259531,male
2014,September,K Rajagopal,50460154,male
2014,September,Mikaal Zulfiqar,34053431,male
2014,September,James Kiffe,43681575,male
2014,September,Georgi Adamia,18544556,male
2014,September,Jason Rivers (American football),17166229,male
2014,September,Robert Anae,8875610,male
2014,September,Donny Daniels,11580509,male
2014,September,Phil Mathews,11199065,male
2014,September,Steve Cleveland,8559347,male
2014,September,Marlon Vera,49620367,male
2014,September,Ravi Agarwal,41929528,male
2014,September,Vida (Fuego album),33031614,male
2014,September,Loisa Andalio,44251803,female
2014,September,Christine Ben-Ameh,35823321,female
2014,September,Helge Brattebø,43591992,male
2014,September,Mallory Haldeman,43766599,female
2014,September,Owana Salazar,16030782,female
2014,September,Yvonne Brown,5860296,female
2014,September,Peter Ingersoll,43709623,male
2014,September,Phoenix Marie,47566879,female
2014,September,Danièle Watts,43818990,female
2014,September,Charles Bracewell,43467755,male
2014,September,Samori Marksman,19416385,male
2014,September,Demetrios Alexatos,52030457,male
2014,September,Morten Ødegaard Skaret,14086519,male
2014,September,Nick Shalosky,24546613,male
2014,September,Jaroslav Kysela,2065271,male
2014,September,Cyril Herbert Williams,43690047,male
2014,September,George Mooring,303811,male
2014,September,John Quarmby,5463586,male
2014,September,Stanley Wyatt Smith,43749782,male
2014,September,Frederick Williamson,43420100,male
2014,September,Sir Francis Moncrieff Kerr-Jarrett,43315622,male
2014,September,Sir William Pell Barton,43315420,male
2014,September,Jeffery John Mumford Speed,43441409,male
2014,September,Sir Stanley John Odell,43315226,male
2014,September,Aimée Allen,43972367,female
2014,September,Sir Clement Thornton Hallam,43314614,male
2014,September,John Alfred Lawrence Billingham,43697024,male
2014,September,Richard Howe (officer),44329891,male
2014,September,Thomas Henry Scott Galletly,43439005,male
2014,September,Commander Herbert Roff Newton,44329917,male
2014,September,Brigadier Harold Evelyn William Bell Kingsley,43324922,male
2014,September,Henry Cecil Prescott,43698056,male
2014,September,Herbert Cecil Potter,43431588,male
2014,September,Willoughby Baynes Huddleston,43697269,male
2014,September,Yousef Erakat,43451175,male
2014,September,Prithvi Shaw,41139192,male
2014,September,Ashlee Evans-Smith,51501586,female
2014,September,Alejandro Gorrin,44087934,male
2014,September,Michie Gleason,10265197,female
2014,September,Jeffrey Johnson (actor),16196210,male
2014,September,Unidan,42310934,male
2014,September,Uma Dasgupta,17539249,female
2014,September,Subramaniam Mohanadas,39810988,male
2014,September,Dmitriy Grigoriyev,43593465,male
2014,September,Lewis Italiano,46594270,male
2014,September,Ruby O'Donnell,43521880,female
2014,September,Unidan,42310934,male
2014,September,April O'Neil (pornographic actress),35213822,female
2014,September,Rakesh Khanna,43746284,male
2014,September,Pavel Naumenko,43738847,male
2014,September,Tom Vitoin,28170705,male
2014,September,Daniel Adair,2032066,male
2014,September,Robert Strauss (musician),44172972,male
2014,September,Ilya V Osipov,43601505,male
2014,September,Xhevat Kelmendi,28979009,male
2014,September,Olof Gustafsson,2467138,male
2014,September,Amala Rose Kurian,43728851,female
2014,September,Markus Kaarlonen,4769874,male
2014,September,Jamey Scott,8671963,male
2014,September,Greg Anderson (Kentucky politician),43898231,male
2014,September,Lele Pons,43774211,female
2014,September,Mitch Taylor,12606344,male
2014,September,C. Courtney Joyner,43762342,male
2014,September,Zhang Peng (artist),16258835,male
2014,September,Adrián Cubas,43538183,male
2014,September,Nadia Cavalera,7899220,female
2014,September,Toshihiro Nakamura,43980652,male
2014,September,Periklis Panagopoulos,21181762,male
2014,September,Morgan Downey,21839451,male
2014,September,Brian Ernest Maitland Prophet,43449134,male
2014,September,Hafez Nazeri,12836131,male
2014,September,Percy Gray Doane,22565438,male
2014,September,Sindi Lacej,35716698,female
2014,September,Marko Kostić,46737530,male
2014,September,Justine Tunney,43644491,transgender female
2014,September,Girl with the Sex-Ray Eyes,3755545,male
2014,September,Edward Tobinick,16974320,male
2014,September,Ronald S. Johnson,43938890,male
2014,September,Fred Cheng,44096912,male
2014,September,Philip Beckley,9404316,male
2014,September,Roman Saini,45582506,male
2014,September,James Lisney,9004649,male
2014,September,SEQU3L,43220956,male
2014,September,Grant Kay,43344050,male
2014,September,Mark E. Hyman,1099378,male
2014,September,Douglas E. Richards,43769945,male
2014,September,Carlos Trevino Luque,43809192,male
2014,September,Neha Rathi,42663642,female
2014,September,Faisal Kutty,6735140,male
2014,September,Mehmet Okonsar,23905762,male
2014,September,Lindsay Japal,34932052,female
2014,September,Des Devious,6404179,male
2014,September,Block McCloud,38058387,male
2014,September,Albert Okura,43724668,male
2014,September,Celeste Marshall,36592895,female
2014,September,Robert Lyn Nelson,42751791,male
2014,September,Adrian Marcel,43814858,male
2014,September,M. M. Manasi,51078625,female
2014,September,Arthur Charles Rothery Nutt,43429571,male
2014,September,Holly Ryder,7790391,female
2014,September,Grover Furr,34073003,male
2014,September,Tejaswi Madivada,43482044,female
2014,September,AKA (rapper),44976644,male
2014,September,Ivan Rabb,43833319,male
2014,September,Miguel Laurencena,33667840,male
2014,September,Dick Raaymakers,18527670,male
2014,September,Tarik Shah,20962512,male
2014,September,Rosalind Cubitt,43088295,female
2014,September,Mitch Haniger,41789704,male
2014,September,Derrick Worsley,44105946,male
2014,September,Jamie Hanley,42550056,male
2014,September,Paul M. Gahlinger,11601577,male
2014,September,Penny Slinger,16671628,female
2014,September,Islamic Research Foundation,1937703,male
2014,September,Oleksa Nehrebets'kyi,41241865,male
2014,September,Dana Duckworth,43922091,female
2014,September,Armen Boladian,7971551,male
2014,September,Graham Moore (writer),40651820,male
2014,September,Tommaso Geraci,338980,male
2014,September,Steve Grimes,1551369,male
2014,September,Lương Xuân Trường,45421548,male
2014,September,Phillip L. Pearl,43811904,male
2014,September,Lục Xuân Hưng,45466710,male
2014,September,Jennifer Gale,16944703,female
2014,September,Stefan Panaretov,787697,male
2014,September,Shahira Barry,43122512,female
2014,September,Cristóbal Cobo,43681059,male
2014,September,John Addison (engineer),35655679,male
2014,September,Seth Magaziner,41774861,male
2014,September,Frank DiPaolo,38544543,male
2014,September,Calum Harvie,13873211,male
2014,September,George Finn,44506835,male
2014,September,Neena Haridas,43681742,female
2014,September,Princess Marie Luise Charlotte of Hesse-Kassel,44202677,female
2014,September,Bui Tien Dung (footballer),46598594,male
2014,September,Fresh Kid Ice,1360050,male
2014,September,Nguyen Van Toan (footballer),45429959,male
2014,September,Nguyễn Công Phượng,45421322,male
2014,September,Phan Văn Long,45456980,male
2014,September,Hoàng Thanh Tùng,45430072,male
2014,September,Phan Văn Đức,50608109,male
2014,September,Trần Minh Vương,45439091,male
2014,September,Nguyễn Tuấn Anh,45421156,male
2014,September,Mirza Ahmad,7084129,male
2014,September,Seerat Kapoor,43539678,female
2014,September,Maris racal,43920964,male
2014,September,LiliAna Rose,23196133,female
2014,September,Alexander Iliev,43640643,male
2014,September,Vincent Zarrilli,3834847,male
2014,September,Victor Billot,21101962,male
2014,September,Jenny Doan,42064722,female
2014,September,Do svitanja,2479035,male
2014,September,Giannis Poulopoulos,5916338,male
2014,September,Martin Deller,2078452,male
2014,September,Manoli Wetherell,43931971,female
2014,September,Steven Yearley,18825863,male
2014,September,Tony Singh (chef),19619419,male
2014,September,Mary Miller (writer),43608998,female
2014,September,Chris Motionless,41103747,male
2014,September,Akhil Akkineni,48470500,male
2014,September,Keith Rosenkranz,9227511,male
2014,September,Keeya Khanna,44320968,female
2014,September,Samson For President,43644950,male
2014,September,Parker Snyder,9409153,male
2014,September,Faith Snyder,8644749,female
2014,September,George Marangos-Gilks,43611990,male
2014,September,Richard Fearless,9022344,male
2014,September,Stand Your Ground (novel),1195122,male
2014,September,Shane O'Donoghue,43662952,male
2014,September,Carol Kisthardt,19660531,female
2014,September,Adam Muraszko,12273528,male
2014,September,Laura Godoy,35004784,female
2014,September,Ashu Sharma,43712785,male
2014,September,Rob Thielen,43264681,male
2014,September,G. N. R. Kumaravelan,43236016,male
2014,September,Mirhuseyn Seyidov,43680577,male
2014,September,Panagiotis Deligiannidis,46670801,male
2014,September,Hina Aoyama,43461235,female
2014,September,Tamas Nadas,40297316,male
2014,September,Zhana Yaneva,37245422,female
2014,September,Marlind Nuriu,45015375,male
2014,September,Hitomi Hyuga,7157945,female
2014,September,Nek Muhammad Shaikh,45408179,male
2014,September,Elizabeth Grosz,7902891,female
2014,September,Haris Duljević,50280752,male
2014,September,Samir Masimov,49662726,male
2014,September,Charlotte Devaney,47612392,female
2014,September,Atul Kumar,47547420,male
2014,September,Fran O'Leary,27809312,male
2014,September,K. G. Rajasekharan,43787430,male
2014,September,Rachel Wilde,42786145,female
2014,September,Lav Bratuša,43712906,male
2014,September,Zhu Di (scientist),37250916,male
2014,September,Joseph Omotoye,12038730,male
2014,September,Vladimir Yankilevsky,16152787,male
2014,September,Glenn Standring,15633545,male
2014,September,Esther Earl,43438951,female
2014,September,Ted Kendall,2766621,male
2014,September,Michelle Drouin,43768421,female
2014,September,Wesley Gray,41224009,male
2014,September,Andrew Garton,10529388,male
2014,September,Marcelina Vahekeni,34853074,female
2014,September,Laura Beyne,34853434,female
2014,September,Yéssica Mouton,34869341,female
2014,September,Trudy Harris,43580969,female
2014,September,Mick Luter,16995010,male
2014,September,Pradani Muthirulappa Pillai,6342555,male
2014,September,Zu Shenatir,37942314,male
2014,September,Kim Jin-woo (singer),50975744,male
2014,September,Mutya Johanna Datul,40010456,female
2014,September,Samuel Eson Johnson Ecoma,43639639,male
2014,September,Anastasia Chernova,37377216,female
2014,September,Christian Walton,44248056,male
2014,September,Adrienne Murphy,37533932,female
2014,September,Camila Vezzoso,36007417,female
2014,September,Farah Eslaquit,35184622,female
2014,September,Ayako Hara,35315535,female
2014,September,Demoz,39050004,male
2014,September,Harris Mylonas,40524113,male
2014,September,Enrique Ecker,10989085,male
2014,September,Helena Asamoah-Hassan,42053059,female
2014,September,Jay Lee Webb,43637142,male
2014,September,Hall Lyons,43622210,male
2014,September,Jason Wynn,2525264,male
2014,September,Raymond Lutz,28167223,male
2014,September,Karanvir Bohra,10452150,male
2014,September,Paul Stebbings,4139085,male
2014,September,Dmitriy Grigoriyev,43593465,male
2014,September,Stacy Johnson,38669538,male
2014,September,Jaka Singgih,14838202,male
2014,September,Yoan Moncada,43185907,male
2014,September,Jevon King,43528336,female
2014,September,Clint Everts,26489441,male
2014,September,Demet Muftuoglu,27342640,female
2014,September,John Attenborough,38033809,male
2014,September,Broadway 4D,17952000,male
2014,September,Dena Thompson,43232989,female
2014,September,Ruth Lovell Stanners,15907562,female
2014,September,Steve Kerrigan,40059882,male
2014,September,Emilia Vuorisalmi,43620924,female
2014,September,Adolfo Fernández,43496837,male
2014,September,Paul Cartledge (Music),19986201,male
2014,September,Ian Nottingham,4059174,male
2014,September,Ewa Wojkowska,43410094,female
2014,September,Sunny Tripathy,38828778,male
2014,September,Richard John Durley,43519911,male
2014,September,Jannion Steele Elliott,43432643,male
2014,September,James Marcinkowski,8020455,male
2014,September,John Fonville,43752355,male
2014,September,Michael S. Thompson,43742864,male
2014,September,Mohammad Alipour Rahmati,43429616,male
2014,September,Asim Hussain,43398707,male
2014,September,Susan Lindauer,43951895,female
2014,September,"Curtis Finch, Jr.",38764549,male
2014,September,Hayes Grier,47811832,male
2014,September,Seth Moulton,43714153,male
2014,September,Michel van der Horst,44941167,male
2014,September,Robert Holmes (composer),821608,male
2014,September,Paige VanZant,44481963,female
2014,September,Manya (actress),5758201,female
2014,September,Amanda Eliasch,43612054,female
2014,September,Susie Wokoma,43612191,female
2014,September,Toufik Mansour,41198162,male
2014,September,Amir Segal,43518106,male
2014,September,Dillon Phillips,52010785,male
2014,September,W. Stanley Proctor,35711825,male
2014,September,Dalia (Egyptian singer),40054161,female
2014,September,James G. Henderson,43735134,male
2014,September,Laci Green,42656582,female
2014,September,"Karen Stintz mayoral campaign, 2014",1617557,female
2014,September,Peter Zaffino,46776845,male
2014,September,Freddie Sessler,43450613,male
2014,September,David Cawthorne Haines,43817991,male
2014,September,Chase Iron Eyes,46973553,male
2014,September,David Brown (police officer),27909452,male
2014,September,Direk Lavansiri,36403233,male
2014,September,Camila Alire,14203644,female
2014,September,Ramesh K. Agarwal,30218434,male
2014,September,Ilya Ponomarev,22280543,male
2014,September,Evan Osnos,25691169,male
2014,September,Kevin Ward (audio engineer),43512467,male
2014,September,Alekh Patra,40841756,male
2014,September,Iryna Varvynets,43725326,female
2014,September,Wai-Chi Fang,16087318,male
2014,September,Ronald R. Fieve,43700743,male
2014,September,N. Samuel of Tranquebar,6365601,male
2014,September,Molhem Barakat,41598969,male
2014,September,Glena Avila,41234623,female
2014,September,Anubha Bhonsle,46178243,female
2014,September,Jeremy Marshall,2223579,male
2014,September,Rojda Aykoç,17512150,female
2014,September,Wainer Lusoli,24795434,male
2014,September,Noel Betowski,7052934,male
2014,September,Mya Byrne,2094688,transgender female
2014,September,Sara Chafak,34932198,female
2014,September,Jonathan Fenby,4453296,male
2014,September,Elham Asghari,39875968,female
2014,September,Edward Kelly (dancer),31603325,male
2014,September,Patralekha,42954265,female
2014,September,John Hindhaugh,44246415,male
2014,September,Fiona Ayerst,20555506,female
2014,September,Aakash Dahiya,43531232,male
2014,September,Sean Curran (scientist),35153806,male
2014,September,Abigail Hyndman,34931909,female
2014,September,Verity Long-Droppert,34983264,female
2014,September,Reeps One,36663209,male
2014,September,Benjamin Harrison VI,6423468,male
2014,August,Bruce Barnes (Left Behind),2415606,male
2014,August,George W. Shannon,47081012,male
2014,August,Manji Khan,16174760,male
2014,August,Elsie Finnimore Buckley,39208317,female
2014,August,Marian T. Ryan,43242141,female
2014,August,Lee Ainslie,27877918,male
2014,August,David Kabiller,41671782,male
2014,August,Helen Mason (potter),43696827,female
2014,August,O. Vincent Haleck,35979681,male
2014,August,Chung Fat,43699830,male
2014,August,Gulara Aliyeva,43698500,female
2014,August,Margo Frasier,12093460,female
2014,August,Stanley Rubinstein,43550194,male
2014,August,Rahul Mahajan (blogger),758702,male
2014,August,Ahmed Seada,38564105,male
2014,August,Shoshana Rudiakov,9811182,female
2014,August,Susan Wornick,43785658,female
2014,August,Alphan Eseli,33615283,male
2014,August,Steve Trash (magician),43427931,male
2014,August,Brendan McConville,16668276,male
2014,August,Origins: Discovery,49166234,male
2014,August,Karrueche Tran,46832219,female
2014,August,Katherine Chronis,8718317,female
2014,August,Brain Lock,8626228,male
2014,August,RybAxel,19386647,male
2014,August,Nick Baird,21716088,male
2014,August,Maria Johansson,35729625,female
2014,August,John D'Agostino (financial services),35197769,male
2014,August,Mesh Pillay,41162790,male
2014,August,RAIGN,46926575,female
2014,August,Van G. Garrett,41489421,male
2014,August,Jay T. Will,19038443,male
2014,August,Red Jerry,43798880,male
2014,August,Fr. Wence Madu,43613093,male
2014,August,Iftikhar Thakur,47491851,male
2014,August,Janet Emerson Bashen,43195905,female
2014,August,Warren E. Dixon,28902132,male
2014,August,Julia Gran,11684545,female
2014,August,Jill Kennington,43367297,female
2014,August,Tristan Anderson,22005679,male
2014,August,Pakorn Lum,41243946,male
2014,August,N K Raghupathy,39260478,male
2014,August,Henry Wheeler (signalman),43392151,male
2014,August,Chris Foley (musician),4060249,male
2014,August,Ashok Das,12852740,male
2014,August,Patrick Lin,21064643,male
2014,August,Asad Ansari,5436401,male
2014,August,"Ted Ginn, Sr.",7241168,male
2014,August,Cosmological General Relativity,43640160,male
2014,August,Velraj,33789455,male
2014,August,Alif Khan,20974533,male
2014,August,Richard N. Cabela,1996678,male
2014,August,Rap Monster,47324020,male
2014,August,Gennady Stolyarov II,43651971,male
2014,August,Srđan Grahovac,43648260,male
2014,August,David Denby (academic),5968037,male
2014,August,Nelliyod Vasudevan Namboodiri,16668117,male
2014,August,Carl Freer,5654835,male
2014,August,Emma Ferrer,43555650,female
2014,August,H. S. Doreswamy,40686432,male
2014,August,Najlah Feanny,28808274,female
2014,August,Paul Goulet,43386112,male
2014,August,Jur P. van den Berg,26059458,male
2014,August,Robert M. Farnsworth,17170924,male
2014,August,Richard Hall (musician),6085140,male
2014,August,Samantha Smith (actress),35487421,female
2014,August,Daniel Bell (musician),2074868,male
2014,August,Garrett Phelan,40878627,male
2014,August,H. P. Devitte,43305325,male
2014,August,William Burke Belknap,43449392,male
2014,August,Osama Eldawoody,7003215,male
2014,August,Musa Makaniki,43330082,male
2014,August,Myrtle Young,32710423,female
2014,August,Shakti Mohan,27283796,female
2014,August,Jack Himelblau,17579715,male
2014,August,Nathan Lloyd Smith,1197430,male
2014,August,Willie Loomis,1287434,male
2014,August,Maggie Evans,1283279,female
2014,August,Nenad Bach,19092781,male
2014,August,Carl Gustav Guckelberger,16690020,male
2014,August,Hans Jørgen G. Gundersen,16840182,male
2014,August,Sayuri Fujita,43242137,female
2014,August,Aisleyne Horgan-Wallace,15775505,female
2014,August,Dimitris Melikiotis,49216255,male
2014,August,Daljit Ami,35470002,male
2014,August,N. Samuel of Tranquebar,6365601,male
2014,August,Malcolm Murray (actor),16186042,male
2014,August,Shannon Saunders,28958765,female
2014,August,Paschal Preston,5752418,male
2014,August,Rafael Páez,43626534,male
2014,August,Jihadi John,43630864,male
2014,August,Yama Buddha,45191435,male
2014,August,Lárus Halldór Grímsson,7950232,male
2014,August,Thulasi Nair,43470624,female
2014,August,Henry Goren,43734219,male
2014,August,Matt Mason (singer),35968415,male
2014,August,Noah Becker,22510152,male
2014,August,Illya Chichkan,10377423,male
2014,August,Bernhard Beibl,41718051,male
2014,August,Balaji Tharaneetharan,38462167,male
2014,August,Gabriel Silva Marques,43501523,male
2014,August,Robert Jacks (actor),12439992,male
2014,August,Jarlath Conroy,17342201,male
2014,August,Hank Henry,17292200,male
2014,August,Holly Weber,12939770,female
2014,August,Sanjay Gupta (businessman),43219667,male
2014,August,Annette W. Coleman,42835388,female
2014,August,Michael Henderson (doctor),33697661,male
2014,August,Devin Bush,10269148,male
2014,August,Kandy Wong,43480368,female
2014,August,Sebastian Poon,43486367,male
2014,August,Edward Bazalgette,20184068,male
2014,August,Lorin Morgan-Richards,43482577,male
2014,August,Rishabh Sinha,48448425,male
2014,August,Sooraj Pancholi,48210918,male
2014,August,Tracey Johnston-Aldworth,43082883,female
2014,August,Heo Youngji,43349098,female
2014,August,Harshita Gaur,47220731,female
2014,August,Roger Turner (garden designer),9573238,male
2014,August,Shizzi,43482408,male
2014,August,David Moran (diplomat),41300847,male
2014,August,John Mutton,5012844,male
2014,August,Manu Sharma,4202761,male
2014,August,Sara Nelson (union leader),43524425,female
2014,August,John Henry Vaughan,16809376,male
2014,August,Louisa Fennell,20629104,female
2014,August,Jody Wildman,1002752,male
2014,August,Kevin Clarke (politician),3074236,male
2014,August,Kenneth Bager,17724947,male
2014,August,Noor Habib Ullah,20973023,male
2014,August,J. Hunter Johnson,7030065,male
2014,August,Bradley C. Edwards,19487757,male
2014,August,Alex Deans,49935242,male
2014,August,Joseph Thackwell,43594023,male
2014,August,Renée Gunter,43159500,female
2014,August,Inder Kumar,32997699,male
2014,August,Marcel Hillaire,43459819,male
2014,August,Michael Federmann,43080250,male
2014,August,Kyle Minor,22883883,male
2014,August,Faye Flam,41616968,female
2014,August,Unidan,42310934,male
2014,August,Achille Salata,39236538,male
2014,August,Walter Figueira,44597822,male
2014,August,Rosie Burgess,43092773,female
2014,August,Damian Le Bas,3135575,male
2014,August,Andreas Kaplan,36621742,male
2014,August,Belkıs Akkale,6136403,female
2014,August,Robert Conroy (mayor),43490014,male
2014,August,Emily Howell,25340765,female
2014,August,Charles Scorsese,47846316,male
2014,August,Margaret G. Hays,31684568,female
2014,August,Priest West,23496759,male
2014,August,Joel Osteen Radio,908568,male
2014,August,Nerilie Abram,43557083,female
2014,August,Simona Borioni,41158777,female
2014,August,David Bentley (businessman),3334668,male
2014,August,Pavel Volya,18761327,male
2014,August,Zuhal Topal,39626894,female
2014,August,Ryan Brumberg,28086357,male
2014,August,Gwen Graham,44173288,female
2014,August,Ruben Jaghinyan,50272365,male
2014,August,Josh Swade,46822521,male
2014,August,Josh Swade,46822521,male
2014,August,Fiachna Ó Braonáin,8971019,male
2014,August,Kaya (Canadian singer),31116699,male
2014,August,W.I.Z.,14190239,male
2014,August,Maa Bharati,100574,female
2014,August,Jason Silva,9179273,male
2014,August,Shrikrishna Upadhyay,30937981,male
2014,August,Alicia Endemann,43535774,female
2014,August,Panam Percy Paul,43548755,male
2014,August,A. H. Salunkhe,15113521,male
2014,August,James Bondy,7708316,male
2014,August,Wendy González,47530691,female
2014,August,Emmy Gee,43400975,male
2014,August,Ashoke Viswanathan,18161798,male
2014,August,Hiroko Yamashita (actress),22093467,female
2014,August,Zack Werner,1002541,male
2014,August,Natalie Gold,43477927,female
2014,August,Mishal Awad Sayaf Alhabiri,4794736,male
2014,August,Venus Nicolino,40794650,female
2014,August,Matthew Pierce,43476244,male
2014,August,Chris Wardman,30409980,male
2014,August,Jose de Paula,44379840,male
2014,August,Sarah Blake,36025147,female
2014,August,Lee J. Alston,38029815,male
2014,August,Gunilla Gerland,38398475,female
2014,August,Steve Harrison (candidate),43619335,male
2014,August,František Šmahel,9480680,male
2014,August,Alan Charlton,39667970,male
2014,August,Barbara Hay,35709942,female
2014,August,Catherine Nettleton,42832636,female
2014,August,Carolyn Browne,34924405,female
2014,August,Rosemary Thomas,32984974,female
2014,August,Christine Horner MD,43442383,female
2014,August,Thomas Wellbourne,43531599,male
2014,August,George Whale,746836,male
2014,August,Tony Van Bynen,29404135,male
2014,August,Simon B. Gray,43142348,male
2014,August,Amanda Eliasch,43612054,female
2014,August,J-Swift,5100410,male
2014,August,Altaf Wani,2491313,male
2014,August,Sandy Frank,925380,male
2014,August,William Easton (artist),19480045,male
2014,August,Barbara Knowles Debs,23358463,female
2014,August,Pembe Candaner,43385733,female
2014,August,Isaac Luria (organizer),43610561,male
